Router_1,2023-07-11,01:00:29,reset
Router_2,2023-07-11,01:00:29,reset
Router_3,2023-07-11,01:00:29,reset
Router_1,2023-07-11,01:00:29,agregado
Router_6,2023-07-11,01:00:29,reset
Router_5,2023-07-11,01:00:29,reset
Router_1,2023-07-11,01:00:29,activo
Router_2,2023-07-11,01:00:29,agregado
Router_2,2023-07-11,01:00:29,activo
Router_3,2023-07-11,01:00:29,agregado
Router_3,2023-07-11,01:00:29,activo
Router_4,2023-07-11,01:00:29,agregado
Router_4,2023-07-11,01:00:29,activo
Router_5,2023-07-11,01:00:29,agregado
Router_5,2023-07-11,01:00:29,activo
Router_6,2023-07-11,01:00:29,agregado
Router_6,2023-07-11,01:00:29,activo
Router_3,2023-07-11,01:00:34,activo
Router_3,2023-07-11,01:00:34,reset
Router_6,2023-07-11,01:00:35,activo
Router_6,2023-07-11,01:00:35,reset
Router_1,2023-07-11,01:00:36,activo
Router_2,2023-07-11,01:00:36,activo
Router_1,2023-07-11,01:00:36,reset
Router_2,2023-07-11,01:00:36,inactivo
Router_2,2023-07-11,01:00:36,reset
Router_2,2023-07-11,01:00:36,activo
Router_4,2023-07-11,01:00:37,activo
Router_5,2023-07-11,01:00:37,activo
Router_5,2023-07-11,01:00:37,reset
Router_4,2023-07-11,01:00:37,reset
Router_2,2023-07-11,01:00:37,inactivo
Router_2,2023-07-11,01:00:37,activo
Router_6,2023-07-11,01:00:41,activo
Router_2,2023-07-11,01:00:41,activo
Router_6,2023-07-11,01:00:41,reset
Router_2,2023-07-11,01:00:41,reset
Router_1,2023-07-11,01:00:42,inactivo
Router_3,2023-07-11,01:00:42,inactivo
Router_1,2023-07-11,01:00:42,activo
Router_1,2023-07-11,01:00:42,reset
Router_3,2023-07-11,01:00:42,reset
Router_1,2023-07-11,01:00:42,activo

Router_3,2023-07-11,01:00:42,activo
Router_1,2023-07-11,01:00:42,activo
Router_1,2023-07-11,01:00:42,inactivo
Router_3,2023-07-11,01:00:42,inactivo
Router_1,2023-07-11,01:00:43,activo
Router_3,2023-07-11,01:00:43,inactivo
Router_3,2023-07-11,01:00:43,activo
Router_1,2023-07-11,01:00:43,inactivo
Router_3,2023-07-11,01:00:43,activo
Router_1,2023-07-11,01:00:43,inactivo
Router_3,2023-07-11,01:00:43,inactivo
Router_5,2023-07-11,01:00:43,activo
Router_1,2023-07-11,01:00:43,activo
Router_5,2023-07-11,01:00:43,reset
Router_3,2023-07-11,01:00:43,activo
Router_3,2023-07-11,01:00:43,inactivo
Router_1,2023-07-11,01:00:43,inactivo
Router_3,2023-07-11,01:00:43,activo
Router_1,2023-07-11,01:00:44,inactivo
Router_1,2023-07-11,01:00:44,activo
Router_3,2023-07-11,01:00:44,inactivo
Router_1,2023-07-11,01:00:44,activo
Router_3,2023-07-11,01:00:44,activo
Router_3,2023-07-11,01:00:44,inactivo
Router_1,2023-07-11,01:00:44,inactivo
Router_3,2023-07-11,01:00:44,activo
Router_1,2023-07-11,01:00:44,activo
Router_3,2023-07-11,01:00:44,inactivo
Router_3,2023-07-11,01:00:44,activo
Router_3,2023-07-11,01:00:44,inactivo
Router_1,2023-07-11,01:00:44,inactivo
Router_3,2023-07-11,01:00:45,activo
Router_1,2023-07-11,01:00:45,activo
Router_1,2023-07-11,01:00:45,inactivo
Router_3,2023-07-11,01:00:45,inactivo
Router_1,2023-07-11,01:00:45,activo
Router_3,2023-07-11,01:00:45,activo
Router_1,2023-07-11,01:00:45,inactivo
Router_3,2023-07-11,01:00:45,inactivo
Router_1,2023-07-11,01:00:45,activo
Router_3,2023-07-11,01:00:45,activo

Router_1,2023-07-11,01:00:45,activo
Router_1,2023-07-11,01:00:45,inactivo
Router_3,2023-07-11,01:00:45,inactivo
Router_1,2023-07-11,01:00:46,activo
Router_3,2023-07-11,01:00:46,activo
Router_3,2023-07-11,01:00:46,inactivo
Router_1,2023-07-11,01:00:46,inactivo
Router_3,2023-07-11,01:00:46,activo
Router_1,2023-07-11,01:00:46,activo
Router_4,2023-07-11,01:00:46,reset
Router_1,2023-07-11,01:00:46,inactivo
Router_3,2023-07-11,01:00:46,inactivo
Router_1,2023-07-11,01:00:46,activo
Router_3,2023-07-11,01:00:46,activo

Router_1,2023-07-11,01:00:46,inactivo
Router_6,2023-07-11,01:00:46,activo
Router_6,2023-07-11,01:00:46,inactivo
Router_1,2023-07-11,01:00:46,activo
Router_6,2023-07-11,01:00:47,reset
Router_6,2023-07-11,01:00:47,inactivo
Router_6,2023-07-11,01:00:47,activo
Router_3,2023-07-11,01:00:47,inactivo
Router_6,2023-07-11,01:00:47,activo
Router_1,2023-07-11,01:00:47,activo
Router_3,2023-07-11,01:00:47,activo
Router_6,2023-07-11,01:00:47,inactivo
Router_3,2023-07-11,01:00:47,inactivo
Router_1,2023-07-11,01:00:47,inactivo
Router_6,2023-07-11,01:00:47,inactivo
Router_6,2023-07-11,01:00:47,activo
Router_3,2023-07-11,01:00:47,activo
Router_3,2023-07-11,01:00:47,inactivo
Router_1,2023-07-11,01:00:47,activo
Router_6,2023-07-11,01:00:47,activo
Router_3,2023-07-11,01:00:47,inactivo
Router_3,2023-07-11,01:00:47,activo
Router_6,2023-07-11,01:00:47,inactivo
Router_1,2023-07-11,01:00:47,inactivo
Router_3,2023-07-11,01:00:47,activo
Router_6,2023-07-11,01:00:47,activo
Router_6,2023-07-11,01:00:47,inactivo
Router_3,2023-07-11,01:00:47,inactivo
Router_1,2023-07-11,01:00:48,activo
Router_6,2023-07-11,01:00:48,activo
Router_3,2023-07-11,01:00:48,inactivo
Router_3,2023-07-11,01:00:48,activo
Router_1,2023-07-11,01:00:48,inactivo
Router_6,2023-07-11,01:00:48,inactivo
Router_1,2023-07-11,01:00:48,activo
Router_6,2023-07-11,01:00:48,activo
Router_6,2023-07-11,01:00:48,activo
Router_6,2023-07-11,01:00:48,inactivo
Router_1,2023-07-11,01:00:48,inactivo
Router_3,2023-07-11,01:00:48,inactivo
Router_6,2023-07-11,01:00:48,activo
Router_1,2023-07-11,01:00:48,activo
Router_3,2023-07-11,01:00:48,activo
Router_6,2023-07-11,01:00:48,inactivo
Router_1,2023-07-11,01:00:48,inactivo
Router_3,2023-07-11,01:00:48,activo
Router_6,2023-07-11,01:00:48,inactivo
Router_6,2023-07-11,01:00:48,activo
Router_1,2023-07-11,01:00:49,activo
Router_2,2023-07-11,01:00:48,inactivo
Router_2,2023-07-11,01:00:49,reset
Router_3,2023-07-11,01:00:49,inactivo
Router_3,2023-07-11,01:00:49,activo
Router_1,2023-07-11,01:00:49,inactivo
Router_6,2023-07-11,01:00:49,activo
Router_6,2023-07-11,01:00:49,inactivo
Router_2,2023-07-11,01:00:49,activo
Router_6,2023-07-11,01:00:49,activo
Router_1,2023-07-11,01:00:49,activo
Router_6,2023-07-11,01:00:49,inactivo
Router_1,2023-07-11,01:00:49,inactivo
Router_3,2023-07-11,01:00:49,inactivo
Router_6,2023-07-11,01:00:49,activo
Router_1,2023-07-11,01:00:49,activo
Router_3,2023-07-11,01:00:49,activo
Router_1,2023-07-11,01:00:49,activo
Router_2,2023-07-11,01:00:49,activo
Router_2,2023-07-11,01:00:49,inactivo
Router_3,2023-07-11,01:00:49,inactivo
Router_6,2023-07-11,01:00:49,inactivo
Router_2,2023-07-11,01:00:49,activo
Router_3,2023-07-11,01:00:49,activo

Router_6,2023-07-11,01:00:49,activo
Router_2,2023-07-11,01:00:49,inactivo
Router_3,2023-07-11,01:00:50,inactivo
Router_6,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,inactivo
Router_6,2023-07-11,01:00:50,inactivo
Router_3,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,inactivo
Router_6,2023-07-11,01:00:50,inactivo
Router_6,2023-07-11,01:00:50,activo
Router_3,2023-07-11,01:00:50,inactivo
Router_6,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,inactivo
Router_6,2023-07-11,01:00:50,inactivo
Router_3,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,activo
Router_5,2023-07-11,01:00:50,activo
Router_5,2023-07-11,01:00:50,inactivo
Router_2,2023-07-11,01:00:50,inactivo
Router_5,2023-07-11,01:00:50,reset
Router_3,2023-07-11,01:00:50,inactivo
Router_6,2023-07-11,01:00:50,activo
Router_5,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,activo
Router_2,2023-07-11,01:00:50,inactivo
Router_3,2023-07-11,01:00:51,activo
Router_2,2023-07-11,01:00:51,activo
Router_2,2023-07-11,01:00:51,inactivo
Router_3,2023-07-11,01:00:51,inactivo
Router_2,2023-07-11,01:00:51,activo
Router_3,2023-07-11,01:00:51,activo

Router_2,2023-07-11,01:00:51,inactivo
